term,definition
"Pronation","Rotation of the forearm so the palm faces downward; also refers to inward rolling of the foot/ankle"
"Supination","Rotation of the forearm so the palm faces upward; also refers to outward rolling of the foot/ankle"
"Rotation","Movement of a body part around its own longitudinal axis"
"Dorsiflexion","Flexion of the foot upward toward the shin, decreasing the angle at the ankle joint"
"Plantar Flexion","Extension of the foot downward away from the shin (pointing the toes), increasing the angle at the ankle joint"
"Benefits of Triangle Pose (Trikonasana)","Stretches hamstrings, groins, hips, IT band, and spine; strengthens thighs, knees, and ankles; opens chest and shoulders; stimulates abdominal organs; improves digestion; relieves back pain and sciatica; builds balance and stability; reduces stress and anxiety"
"3–4 Prep Exercises for Downward Dog — and why","1. Cat-Cow: warms the spine, mobilizes wrists and shoulders; 2. Plank Pose: builds the shoulder stability and core strength needed to hold DD; 3. Puppy Pose (Uttana Shishosana): opens upper back and stretches lats, mimicking DD arm extension; 4. Standing Forward Fold (Uttanasana): lengthens hamstrings and calves, easing the posterior chain tension that prevents heels from grounding"
"Name the 9 Obstacles to Yoga Sadhana (Antarayas)","Vyadhi, Styana, Samshaya, Pramada, Alasya, Avirati, Bhranti Darshana, Alabdha Bhumikatva, Anavasthitatva"
"Vyadhi","Antaraya: physical disease or ailment (e.g., chronic pain) that disrupts practice"
"Styana","Antaraya: mental dullness or lack of interest; apathy toward practice"
"Samshaya","Antaraya: doubt; uncertainty about the path or one's own capability"
"Pramada","Antaraya: carelessness or procrastination; neglecting consistent practice"
"Alasya","Antaraya: physical laziness; heaviness of body that resists effort"
"Avirati","Antaraya: craving of the senses; inability to detach from sensory pleasures"
"Bhranti Darshana","Antaraya: false perception or misconception; deluded understanding of the practice or self"
"Alabdha Bhumikatva","Antaraya: failure to attain the ground of higher practice; unable to reach advanced stages"
"Anavasthitatva","Antaraya: inability to maintain or stabilize attainments; falling back from achieved states"
"Name the 6 Requirements of Pranayama","Asana, Kumbhaka, Mudra, Bandha, Dhyana, Mantra"
"Kumbhaka","Breath retention; holding the breath after inhalation (antara kumbhaka) or after exhalation (bahya kumbhaka)"
"Mudra","Gestures or ""mental attitudes"" that redirect prana; 108 mudras are available"
"Bandha","Energy locks that contain and direct prana (e.g., Mula Bandha, Uddiyana Bandha, Jalandhara Bandha)"
"Mantra","Mental chant used to tame and focus the mind during pranayama practice"
"Name the 5 Elements (Panchamahabhuta) in Order","Space (Akasha), Air (Vayu), Fire (Agni), Water (Jala), Earth (Prithvi)"
"Name the 12 Steps of Hatha Yoga Surya Namaskar (Bihar School)","1. Exhale, hands at heart in prayer position — Pranamasana | 2. Inhale, raise your arms — Hasta Uttanasana | 3. Exhale, touch your toes — Padahastasana | 4. Inhale, step left leg back — Ashwa Sanchalanasana | 5. Exhale, step right leg back, raise your hips — Parvatasana | 6. In the same breath, knees, chest, chin to the ground — Ashtanga Namaskara | 7. Inhale, raise your chest — Bhujangasana | 8. Exhale, back to the mountain — Parvatasana | 9. Inhale, step the left leg forward — Ashwa Sanchalanasana | 10. Exhale, step the right leg forward — Padahastasana | 11. Inhale, raise your arms — Hasta Uttanasana | 12. Exhale, hands to prayer position — Pranamasana | 13. (repeat with opposite legs)"
"What is an Asana?","Sthiran Sukham Asanam — a posture that is stable (physically and emotionally) and comfortable, with correct alignment (Yoga Sutras II.46)"
"Name the 4 Types of Yoga","Jnana Yoga, Bhakti Yoga, Karma Yoga, Raja Yoga"
"Jnana Yoga","Path of knowledge and wisdom; liberation through study, self-inquiry, and discernment between the real and unreal"
"Bhakti Yoga","Path of devotion; liberation through love, surrender, and worship of the divine"
"Karma Yoga","Path of selfless action; liberation through service performed without attachment to results"
"Raja Yoga","The royal path; liberation through meditation and the 8 limbs of Patanjali's Ashtanga system"
"Name the 6 Astika Schools (Orthodox Hindu Philosophy)","Nyaya, Vaisheshika, Samkhya, Yoga, Mimamsa (Purva Mimamsa), Vedanta (Uttara Mimamsa)"
"Nyaya","Astika: orthodox school of logic and epistemology; establishes the four valid means of knowledge (Pramanas)"
"Vaisheshika","Astika: orthodox school of atomism; categorizes all reality into substances, qualities, and actions"
"Samkhya","Astika: orthodox dualistic school; enumerates 25 tattvas arising from Purusha (pure consciousness) and Prakriti (matter)"
"Yoga","Astika: orthodox school of Patanjali; practical 8-limbed path to liberate Purusha from Prakriti through discipline and meditation"
"Mimamsa / Purva Mimamsa","Astika: orthodox school of Vedic ritual interpretation; emphasizes correct performance of dharma and sacrificial rites"
"Vedanta / Uttara Mimamsa","Astika: orthodox school exploring the nature of Brahman; encompasses Advaita (non-dualism), Dvaita (dualism), and Vishishtadvaita among others"
"Name the 3 Nastika Schools (Heterodox Philosophy)","Buddhism, Jainism, Charvaka"
"Buddhism","Nastika: heterodox school founded by Siddhartha Gautama; rejects Vedic authority; teaches the Four Noble Truths, Eightfold Path, impermanence, and no-self (anatta)"
"Jainism","Nastika: heterodox school associated with Mahavira; rejects Vedic authority; teaches ahimsa, anekantavada (non-absolutism), and liberation through non-attachment"
"Charvaka","Nastika: heterodox materialist school; rejects the Vedas and all metaphysics; holds that only direct perception (pratyaksha) is valid knowledge"
"Name the 3 Doshas","Vata, Pitta, Kapha"
"Vata","Dosha composed of air (Vayu) and space (Akasha); governs movement, creativity, and the nervous system; imbalance manifests as anxiety, dryness, and irregular digestion"
"Pitta","Dosha composed of fire (Agni) and water (Jala); governs transformation, digestion, and metabolism; imbalance manifests as anger, inflammation, and overheating"
"Kapha","Dosha composed of earth (Prithvi) and water (Jala); governs stability, lubrication, and structure; imbalance manifests as lethargy, congestion, and weight gain"
"Name the 5 Yamas","Ahimsa, Satya, Asteya, Brahmacharya, Aparigraha"
"Ahimsa","Yama: non-violence; refraining from harm in thought, word, and deed toward all living beings"
"Satya","Yama: truthfulness; alignment of thought, speech, and action with truth"
"Asteya","Yama: non-stealing; not taking what has not been freely given, including time, ideas, or energy"
"Brahmacharya","Yama: right use of energy or continence; traditionally celibacy; broadly the conservation and redirection of vital energy away from sensory indulgence"
"Aparigraha","Yama: non-possessiveness; not hoarding; taking only what is necessary and releasing attachment to outcomes"
"Name the 6 Shatkarma (Shat Kriyas)","Dhauti, Basti, Neti, Nauli, Trataka, Kapalabhati"
"Dhauti","Shatkarma: internal cleansing; 13 types including voluntary vomiting (Kunjal Kriya) and cloth swallowing (Vastra Dhauti); purifies the digestive tract"
"Basti","Shatkarma: yogic enema; cleansing of the colon using water; removes waste and balances Apana Vayu"
"Neti","Shatkarma: nasal passage cleansing; Jala Neti uses warm saline water; Sutra Neti uses a waxed thread; clears sinuses and supports pranayama"
"Nauli","Shatkarma: abdominal massage through isolation and churning of the rectus abdominis; massages internal organs and stimulates digestive fire (Agni)"
"Trataka","Shatkarma: one-pointed gazing, typically at a candle flame without blinking; purifies and strengthens the eyes; develops concentration (Dharana)"
"Kapalabhati","Shatkarma: skull-shining breath; forceful rapid exhalations with passive inhalations; cleanses the respiratory tract and energizes the mind"
"Antahkarana","The inner instrument; the fourfold internal faculty through which consciousness operates: Mana, Buddhi, Citta, Ahamkara"
"Name the 4 Components of Antahkarana","Mana, Buddhi, Citta, Ahamkara"
"Mana","Antahkarana: the indecisive mind; receives and processes sensory input; generates doubts and mental fluctuations (vrittis)"
"Buddhi","Antahkarana: the intellect; the decisive faculty; discerns, determines, and provides clarity and wisdom"
"Citta","Antahkarana: memory and the subconscious; the storehouse of impressions (samskaras) and past experiences"
"Ahamkara","Antahkarana: the ego; the ""I""-maker; creates the sense of individual identity, ownership, and doership"
"Define Yoga","Yoga citta vritti nirodha — yoga is the cessation of fluctuations of the mind"
"Define Hatha Yoga","Traditional and foundational branch of yoga combining asanas, pranayama, and meditation to balance mind and body"
"Benefits of Surya Namaskar","A connected series of asanas with synchronized breath that functions as moving meditation; benefits include improved focus and reduced anxiety, depression, stress responses, and insomnia"
